season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
19,1,Alfonso Ribeiro,36.0,99708.8198610963,0.0997088198610963,percent,False
19,1,Lolo Jones,22.0,54938.30202100772,0.054938302021007725,percent,True
19,1,Randy Couture,31.0,83411.40681751438,0.08341140681751438,percent,False
19,1,Tommy Chong,27.0,78941.372834886,0.078941372834886,percent,False
19,1,Betsey Johnson,20.0,60314.7368105975,0.0603147368105975,percent,False
19,1,Michael Waltrip,25.0,67878.0010343418,0.0678780010343418,percent,False
19,1,Tavis Smiley,29.0,85195.40194422522,0.08519540194422522,percent,False
19,1,Bethany Mota,32.0,74065.26978219661,0.07406526978219662,percent,False
19,1,Sadie Robertson,34.0,89542.79732221804,0.08954279732221805,percent,False
19,2,Antonio Sabato Jr.,31.0,87433.16090298761,0.08743316090298761,percent,False
19,2,Jonathan Bennett,30.0,81146.39798044848,0.08114639798044848,percent,False
19,2,Lea Thompson,35.0,93064.85085702963,0.09306485085702963,percent,False
19,2,Janel Parrish,34.0,88071.77704566419,0.08807177704566418,percent,False
19,2,Alfonso Ribeiro,32.0,87694.73071532423,0.08769473071532423,percent,False
19,2,Randy Couture,28.0,89222.83453166096,0.08922283453166097,percent,False
19,2,Tommy Chong,28.0,87232.07099780059,0.08723207099780059,percent,False
19,2,Betsey Johnson,28.0,96573.78571155632,0.09657378571155632,percent,False
19,2,Michael Waltrip,24.0,73354.61820938802,0.07335461820938802,percent,False
19,2,Tavis Smiley,28.0,62304.85619010229,0.062304856190102294,percent,True
19,2,Bethany Mota,33.0,73276.6276403185,0.0732766276403185,percent,False
19,2,Sadie Robertson,31.0,80624.28921771931,0.08062428921771932,percent,False
19,3,Antonio Sabato Jr.,29.0,85515.51899514651,0.08551551899514652,percent,False
19,3,Jonathan Bennett,32.0,90169.18005412862,0.09016918005412862,percent,False
19,3,Lea Thompson,31.0,86473.27497383335,0.08647327497383335,percent,False
19,3,Janel Parrish,40.0,108427.74969203411,0.10842774969203411,percent,False
19,3,Alfonso Ribeiro,32.0,91716.44121620624,0.09171644121620624,percent,False
19,3,Randy Couture,26.0,73893.44663101001,0.07389344663101001,percent,True
19,3,Tommy Chong,34.0,110670.28593767133,0.11067028593767134,percent,False
19,3,Betsey Johnson,29.0,89683.9230787489,0.08968392307874891,percent,False
19,3,Michael Waltrip,28.0,84641.33439681338,0.08464133439681339,percent,False
19,3,Bethany Mota,40.0,92118.20705923591,0.09211820705923592,percent,False
19,3,Sadie Robertson,32.0,86690.63796517167,0.08669063796517167,percent,False
19,4,Antonio Sabato Jr.,29.0,95068.95083113923,0.09506895083113923,percent,False
19,4,Jonathan Bennett,24.0,77666.95679321507,0.07766695679321507,percent,False
19,4,Lea Thompson,39.0,117763.73603176487,0.11776373603176488,percent,False
19,4,Janel Parrish,36.0,105151.82492386311,0.10515182492386312,percent,False
19,4,Alfonso Ribeiro,40.0,124327.58983358508,0.12432758983358508,percent,False
19,4,Tommy Chong,28.0,102129.3440407986,0.10212934404079861,percent,False
19,4,Betsey Johnson,29.0,62041.72627395491,0.06204172627395491,percent,True
19,4,Michael Waltrip,25.0,126707.12408840463,0.12670712408840462,percent,False
19,4,Bethany Mota,33.0,80992.04967499488,0.08099204967499488,percent,False
19,4,Sadie Robertson,37.0,108150.69750827964,0.10815069750827964,percent,False
19,5,Antonio Sabato Jr.,28.0,,,percent,
19,5,Jonathan Bennett,24.0,,,percent,
19,5,Lea Thompson,34.0,,,percent,
19,5,Janel Parrish,33.0,,,percent,
19,5,Alfonso Ribeiro,34.0,,,percent,
19,5,Tommy Chong,23.0,,,percent,
19,5,Michael Waltrip,20.0,,,percent,
19,5,Bethany Mota,32.0,,,percent,
19,5,Sadie Robertson,36.0,,,percent,
19,6,Antonio Sabato Jr.,28.0,92156.05642753672,0.09215605642753673,percent,False
19,6,Jonathan Bennett,32.0,78503.18644625707,0.07850318644625706,percent,True
19,6,Lea Thompson,32.0,111264.64739400706,0.11126464739400706,percent,False
19,6,Janel Parrish,33.0,106758.75383946822,0.10675875383946822,percent,False
19,6,Alfonso Ribeiro,39.0,135010.35531001267,0.13501035531001268,percent,False
19,6,Tommy Chong,28.0,127594.63725342565,0.12759463725342565,percent,False
19,6,Michael Waltrip,30.0,129872.5032868546,0.1298725032868546,percent,False
19,6,Bethany Mota,36.0,104576.66157021384,0.10457666157021384,percent,False
19,6,Sadie Robertson,35.0,114263.19847222428,0.11426319847222428,percent,False
19,7,Antonio Sabato Jr.,29.5,115387.44384319858,0.11538744384319857,percent,True
19,7,Lea Thompson,35.0,134568.56454060177,0.13456856454060176,percent,False
19,7,Janel Parrish,33.5,125158.62978700857,0.12515862978700856,percent,False
19,7,Alfonso Ribeiro,34.0,134322.80203695866,0.13432280203695865,percent,False
19,7,Tommy Chong,30.0,134625.1844820751,0.1346251844820751,percent,False
19,7,Michael Waltrip,28.0,121193.11048080087,0.12119311048080086,percent,False
19,7,Bethany Mota,37.5,118994.79000033635,0.11899479000033635,percent,False
19,7,Sadie Robertson,31.0,115749.47482902015,0.11574947482902015,percent,False
19,8,Lea Thompson,32.0,129673.46651805156,0.12967346651805156,percent,False
19,8,Janel Parrish,43.0,169328.41296734018,0.16932841296734016,percent,False
19,8,Alfonso Ribeiro,41.0,170711.19499875387,0.17071119499875387,percent,False
19,8,Tommy Chong,29.0,137129.54723070623,0.13712954723070622,percent,False
19,8,Michael Waltrip,25.0,109785.6071589718,0.1097856071589718,percent,True
19,8,Bethany Mota,40.0,133821.65780193335,0.13382165780193336,percent,False
19,8,Sadie Robertson,38.0,149550.11332424296,0.14955011332424295,percent,False
19,9,Lea Thompson,35.0,127140.36391159492,0.12714036391159492,percent,True
19,9,Janel Parrish,38.5,194989.92561264263,0.19498992561264264,percent,False
19,9,Alfonso Ribeiro,38.5,207682.54125591036,0.20768254125591035,percent,False
19,9,Tommy Chong,28.5,157514.39147652555,0.15751439147652554,percent,False
19,9,Bethany Mota,37.0,125576.37915610115,0.12557637915610115,percent,False
19,9,Sadie Robertson,36.5,187096.39858722544,0.18709639858722543,percent,False
19,10,Janel Parrish,39.0,210654.32517782293,0.21065432517782293,percent,False
19,10,Alfonso Ribeiro,37.5,214167.617088811,0.21416761708881102,percent,False
19,10,Tommy Chong,31.0,201066.22729396183,0.20106622729396184,percent,True
19,10,Bethany Mota,38.0,174379.08804290748,0.17437908804290747,percent,False
19,10,Sadie Robertson,37.0,199732.7423964967,0.19973274239649672,percent,False
19,11,Janel Parrish,38.99980000000001,255088.1853479739,0.2550881853479739,percent,False
19,11,Alfonso Ribeiro,40.0,276633.46662784857,0.27663346662784855,percent,False
19,11,Bethany Mota,38.0,211162.40176360044,0.21116240176360043,percent,True
19,11,Sadie Robertson,39.333200000000005,257115.94626057716,0.25711594626057716,percent,False
20,1,Suzanne Somers,25.0,,,percent,
20,1,Willow Shields,25.0,,,percent,
20,1,Riker Lynch,31.0,,,percent,
20,1,Rumer Willis,32.0,,,percent,
20,1,Nastia Liukin,30.0,,,percent,
20,1,Michael Sam,26.0,,,percent,
20,1,Robert Herjavec,28.0,,,percent,
20,1,Charlotte McKinney,22.0,,,percent,
20,1,Noah Galloway,26.0,,,percent,
20,1,Redfoo,22.0,,,percent,
20,1,Patti LaBelle,25.0,,,percent,
20,1,Chris Soules,26.0,,,percent,
20,2,Suzanne Somers,28.0,100563.18316570988,0.10056318316570988,percent,False
20,2,Willow Shields,32.0,86454.37231984921,0.0864543723198492,percent,False
20,2,Riker Lynch,32.0,88864.06129520133,0.08886406129520133,percent,False
20,2,Rumer Willis,32.0,86581.46290822943,0.08658146290822943,percent,False
20,2,Nastia Liukin,34.0,88438.537604966,0.08843853760496599,percent,False
20,2,Michael Sam,28.0,123733.75357386343,0.12373375357386343,percent,False
20,2,Robert Herjavec,28.0,94416.80884958374,0.09441680884958374,percent,False
20,2,Charlotte McKinney,26.0,61944.44518414097,0.06194444518414097,percent,False
20,2,Noah Galloway,27.0,97879.80569446804,0.09787980569446804,percent,False
20,2,Redfoo,31.0,33334.4357950084,0.0333344357950084,percent,True
20,2,Patti LaBelle,28.0,75636.14477676901,0.07563614477676901,percent,False
20,2,Chris Soules,21.0,62152.98883221056,0.062152988832210564,percent,False
20,3,Suzanne Somers,25.0,81292.47906028885,0.08129247906028886,percent,False
20,3,Willow Shields,32.0,97081.4015237829,0.0970814015237829,percent,False
20,3,Riker Lynch,34.0,107460.54548503127,0.10746054548503127,percent,False
20,3,Rumer Willis,33.0,100335.90556096715,0.10033590556096715,percent,False
20,3,Nastia Liukin,34.0,98615.56153154108,0.09861556153154108,percent,False
20,3,Michael Sam,24.0,80012.29141155518,0.08001229141155518,percent,False
20,3,Robert Herjavec,29.0,100585.87286128542,0.10058587286128541,percent,False
20,3,Charlotte McKinney,22.0,64670.83697190354,0.06467083697190354,percent,True
20,3,Noah Galloway,30.0,114325.9328499627,0.1143259328499627,percent,False
20,3,Patti LaBelle,22.0,65467.02321762289,0.06546702321762289,percent,False
20,3,Chris Soules,28.0,90152.14952605907,0.09015214952605907,percent,False
20,4,Suzanne Somers,28.0,90995.33656881384,0.09099533656881384,percent,False
20,4,Willow Shields,39.0,122552.29389713684,0.12255229389713684,percent,False
20,4,Riker Lynch,34.0,105058.43354332783,0.10505843354332783,percent,False
20,4,Rumer Willis,35.0,106155.98709323119,0.1061559870932312,percent,False
20,4,Nastia Liukin,36.0,106539.01492209891,0.10653901492209891,percent,False
20,4,Michael Sam,30.0,74438.20986955907,0.07443820986955907,percent,True
20,4,Robert Herjavec,34.0,112876.15401225066,0.11287615401225065,percent,False
20,4,Noah Galloway,32.0,112123.9803943626,0.1121239803943626,percent,False
20,4,Patti LaBelle,30.0,85591.50839603365,0.08559150839603365,percent,False
20,4,Chris Soules,27.0,83669.08130318543,0.08366908130318543,percent,False
20,5,Suzanne Somers,28.0,73763.28873570268,0.07376328873570268,percent,True
20,5,Willow Shields,34.0,116799.00310884361,0.11679900310884361,percent,False
20,5,Riker Lynch,38.0,134002.68136324853,0.13400268136324853,percent,False
20,5,Rumer Willis,39.0,135023.2641148376,0.1350232641148376,percent,False
20,5,Nastia Liukin,38.0,128375.53851073327,0.12837553851073327,percent,False
20,5,Robert Herjavec,24.0,87897.5915403832,0.08789759154038321,percent,False
20,5,Noah Galloway,28.0,107493.20602620546,0.10749320602620546,percent,False
20,5,Patti LaBelle,27.0,97436.35079804466,0.09743635079804466,percent,False
20,5,Chris Soules,27.0,119209.07580200087,0.11920907580200087,percent,False
20,6,Willow Shields,36.5,122456.18400938992,0.12245618400938993,percent,False
20,6,Riker Lynch,38.0,132817.5664378082,0.13281756643780818,percent,False
20,6,Rumer Willis,35.5,119363.78618835608,0.11936378618835608,percent,False
20,6,Nastia Liukin,36.5,117074.19968123289,0.1170741996812329,percent,False
20,6,Robert Herjavec,33.5,128494.81289468298,0.12849481289468298,percent,False
20,6,Noah Galloway,34.0,143286.15020473837,0.14328615020473837,percent,False
20,6,Patti LaBelle,34.0,111887.25739535251,0.11188725739535252,percent,True
20,6,Chris Soules,35.0,124620.04318843913,0.12462004318843913,percent,False
20,7,Willow Shields,39.0,78901.53539477909,0.07890153539477908,percent,True
20,7,Riker Lynch,37.0,142626.86199395827,0.14262686199395827,percent,False
20,7,Rumer Willis,37.0,148375.84002263,0.14837584002263,percent,False
20,7,Nastia Liukin,41.0,140710.72152513717,0.14071072152513717,percent,False
20,7,Robert Herjavec,31.0,196445.10672451233,0.19644510672451232,percent,False
20,7,Noah Galloway,38.0,182542.32412674508,0.1825423241267451,percent,False
20,7,Chris Soules,31.0,110397.61021223807,0.11039761021223807,percent,False
20,8,Riker Lynch,39.0,179764.07667114542,0.1797640766711454,percent,False
20,8,Rumer Willis,40.0,177366.09472166697,0.17736609472166698,percent,False
20,8,Nastia Liukin,38.0,160737.90708173375,0.16073790708173374,percent,False
20,8,Robert Herjavec,31.0,156808.23356749225,0.15680823356749224,percent,True
20,8,Noah Galloway,31.5,175066.1699351755,0.17506616993517551,percent,False
20,8,Chris Soules,32.0,150257.5180227861,0.15025751802278609,percent,True
20,9,Riker Lynch,40.0,249924.26258379163,0.24992426258379163,percent,False
20,9,Rumer Willis,39.0,235077.43384823494,0.23507743384823493,percent,False
20,9,Nastia Liukin,40.0,228707.47331629545,0.22870747331629546,percent,True
20,9,Noah Galloway,38.0,286290.830251678,0.286290830251678,percent,False
20,10,Riker Lynch,40.0,,,percent,
20,10,Rumer Willis,40.0,,,percent,
20,10,Noah Galloway,36.0,,,percent,
21,1,Gary Busey,15.0,,,percent,
21,1,Alexa PenaVega,22.0,,,percent,
21,1,Carlos PenaVega,23.0,,,percent,
21,1,Victor Espinoza,15.0,,,percent,
21,1,Alek Skarlatos,22.0,,,percent,
21,1,Chaka Khan,13.0,,,percent,
21,1,Andy Grammer,21.0,,,percent,
21,1,Tamar Braxton,23.0,,,percent,
21,1,Nick Carter,24.0,,,percent,
21,1,Hayes Grier,21.0,,,percent,
21,1,Bindi Irwin,24.0,,,percent,
21,1,Kim Zolciak-Biermann,12.0,,,percent,
21,1,Paula Deen,15.0,,,percent,
21,2,Gary Busey,16.5,69649.92124776689,0.0696499212477669,percent,False
21,2,Alexa PenaVega,23.0,80529.35787877168,0.08052935787877168,percent,False
21,2,Carlos PenaVega,22.5,83414.1536143713,0.0834141536143713,percent,False
21,2,Victor Espinoza,18.5,62255.4519231005,0.0622554519231005,percent,True
21,2,Alek Skarlatos,22.5,102712.71330661123,0.10271271330661123,percent,False
21,2,Chaka Khan,15.0,55880.43896007758,0.055880438960077584,percent,True
21,2,Andy Grammer,22.0,76713.65693886772,0.07671365693886771,percent,False
21,2,Tamar Braxton,24.5,81361.39761213782,0.08136139761213781,percent,False
21,2,Nick Carter,22.5,83873.30421193586,0.08387330421193585,percent,False
21,2,Hayes Grier,22.5,79632.84802765017,0.07963284802765017,percent,False
21,2,Bindi Irwin,24.0,81240.55697012071,0.08124055697012071,percent,False
21,2,Kim Zolciak-Biermann,18.5,70741.77315846768,0.07074177315846768,percent,False
21,2,Paula Deen,18.5,71994.42615012088,0.07199442615012089,percent,False
21,3,Gary Busey,25.0,,,percent,
21,3,Alexa PenaVega,36.0,,,percent,
21,3,Carlos PenaVega,31.0,,,percent,
21,3,Alek Skarlatos,33.0,,,percent,
21,3,Andy Grammer,29.0,,,percent,
21,3,Tamar Braxton,33.0,,,percent,
21,3,Nick Carter,36.0,,,percent,
21,3,Hayes Grier,30.0,,,percent,
21,3,Bindi Irwin,32.0,,,percent,
21,3,Paula Deen,20.0,,,percent,
21,4,Gary Busey,16.0,71310.2748378626,0.0713102748378626,percent,True
21,4,Alexa PenaVega,21.0,84628.64352605223,0.08462864352605223,percent,False
21,4,Carlos PenaVega,25.0,106760.65578184571,0.10676065578184571,percent,False
21,4,Alek Skarlatos,24.0,127378.809806512,0.127378809806512,percent,False
21,4,Andy Grammer,23.0,91886.60406101342,0.09188660406101343,percent,False
21,4,Tamar Braxton,27.0,103558.6478631552,0.1035586478631552,percent,False
21,4,Nick Carter,27.0,115967.69792629461,0.1159676979262946,percent,False
21,4,Hayes Grier,27.0,109815.36758591316,0.10981536758591316,percent,False
21,4,Bindi Irwin,28.0,109353.98432934676,0.10935398432934676,percent,False
21,4,Paula Deen,18.0,79339.31428200437,0.07933931428200437,percent,False
21,5,Alexa PenaVega,40.0,,,percent,
21,5,Carlos PenaVega,39.0,,,percent,
21,5,Alek Skarlatos,29.0,,,percent,
21,5,Andy Grammer,36.0,,,percent,
21,5,Tamar Braxton,29.0,,,percent,
21,5,Nick Carter,35.0,,,percent,
21,5,Hayes Grier,30.0,,,percent,
21,5,Bindi Irwin,37.0,,,percent,
21,5,Paula Deen,26.0,,,percent,
21,6,Alexa PenaVega,30.0,91917.63199645224,0.09191763199645224,percent,False
21,6,Carlos PenaVega,38.0,123377.02911930214,0.12337702911930214,percent,False
21,6,Alek Skarlatos,30.0,121056.10247790976,0.12105610247790977,percent,False
21,6,Andy Grammer,40.0,121496.5215154627,0.1214965215154627,percent,False
21,6,Tamar Braxton,40.0,116643.9145631846,0.1166439145631846,percent,False
21,6,Nick Carter,39.0,127355.40068411871,0.1273554006841187,percent,False
21,6,Hayes Grier,32.0,98952.967183946,0.098952967183946,percent,False
21,6,Bindi Irwin,40.0,118772.54402310107,0.11877254402310107,percent,False
21,6,Paula Deen,24.0,80427.88843652277,0.08042788843652277,percent,True
21,7,Alexa PenaVega,27.5,127981.56860827222,0.12798156860827223,percent,False
21,7,Carlos PenaVega,28.0,125721.9770913168,0.1257219770913168,percent,False
21,7,Alek Skarlatos,26.5,149854.80484033242,0.14985480484033242,percent,False
21,7,Andy Grammer,28.0,134568.5075039105,0.1345685075039105,percent,False
21,7,Tamar Braxton,27.0,104663.8179957093,0.1046638179957093,percent,False
21,7,Nick Carter,27.0,138767.21550644372,0.13876721550644372,percent,False
21,7,Hayes Grier,28.0,100138.6265642406,0.10013862656424061,percent,True
21,7,Bindi Irwin,29.0,118303.48188977443,0.11830348188977442,percent,False
21,8,Alexa PenaVega,26.9998,132740.16661943778,0.13274016661943777,percent,False
21,8,Carlos PenaVega,28.9998,151081.0355962827,0.1510810355962827,percent,False
21,8,Alek Skarlatos,25.0,161871.23485076,0.16187123485076,percent,False
21,8,Andy Grammer,23.9998,116970.32968065997,0.11697032968065997,percent,True
21,8,Tamar Braxton,28.0,131016.00865869969,0.1310160086586997,percent,False
21,8,Nick Carter,33.0,172914.31078934643,0.17291431078934644,percent,False
21,8,Bindi Irwin,28.0,133406.91380481346,0.13340691380481345,percent,False
21,9,Alexa PenaVega,30.0,116501.67609343208,0.11650167609343208,percent,True
21,9,Carlos PenaVega,27.0,153151.14766427336,0.15315114766427337,percent,False
21,9,Alek Skarlatos,25.5,188616.15779002372,0.18861615779002372,percent,False
21,9,Tamar Braxton,24.5,149936.44134941307,0.14993644134941306,percent,False
21,9,Nick Carter,27.5,224106.67818172058,0.2241066781817206,percent,False
21,9,Bindi Irwin,30.0,167687.8989211371,0.16768789892113709,percent,False
21,10,Carlos PenaVega,31.5,,,percent,
21,10,Alek Skarlatos,28.5,,,percent,
21,10,Nick Carter,27.0,,,percent,
21,10,Bindi Irwin,31.5,,,percent,
21,11,Carlos PenaVega,30.0,234622.50612326662,0.23462250612326663,percent,True
21,11,Alek Skarlatos,27.999899999999997,284360.36078283424,0.2843603607828342,percent,False
21,11,Nick Carter,30.0,246394.4400642424,0.2463944400642424,percent,False
21,11,Bindi Irwin,30.0,234622.69302965674,0.23462269302965674,percent,False
22,1,Mischa Barton,16.0,,,percent,
22,1,Kim Fields,20.0,,,percent,
22,1,Jodie Sweetin,20.0,,,percent,
22,1,Doug Flutie,15.0,,,percent,
22,1,Von Miller,21.0,,,percent,
22,1,Antonio Brown,21.0,,,percent,
22,1,Paige VanZant,21.0,,,percent,
22,1,Geraldo Rivera,13.0,,,percent,
22,1,Nyle DiMarco,23.0,,,percent,
22,1,Ginger Zee,23.0,,,percent,
22,1,Wanya Morris,23.0,,,percent,
22,1,Marla Maples,21.0,,,percent,
22,2,Mischa Barton,15.0,63276.565995819736,0.06327656599581974,percent,False
22,2,Kim Fields,19.0,82599.53103621358,0.08259953103621358,percent,False
22,2,Jodie Sweetin,21.0,91606.6923439067,0.0916066923439067,percent,False
22,2,Doug Flutie,20.0,85959.5238765776,0.0859595238765776,percent,False
22,2,Von Miller,20.0,85750.14362798646,0.08575014362798646,percent,False
22,2,Antonio Brown,19.0,85859.29520166623,0.08585929520166623,percent,False
22,2,Paige VanZant,24.0,97041.93213030085,0.09704193213030085,percent,False
22,2,Geraldo Rivera,13.0,47912.76554219304,0.047912765542193037,percent,True
22,2,Nyle DiMarco,20.0,82855.94954164753,0.08285594954164753,percent,False
22,2,Ginger Zee,21.0,84176.08652229898,0.08417608652229898,percent,False
22,2,Wanya Morris,24.0,105148.0325164291,0.1051480325164291,percent,False
22,2,Marla Maples,20.0,87813.4816649602,0.0878134816649602,percent,False
22,3,Mischa Barton,18.0,75024.88952563457,0.07502488952563457,percent,True
22,3,Kim Fields,22.0,94499.14473534028,0.09449914473534028,percent,False
22,3,Jodie Sweetin,23.0,99132.70574696152,0.09913270574696152,percent,False
22,3,Doug Flutie,20.0,84932.7561876048,0.0849327561876048,percent,False
22,3,Von Miller,20.0,84725.87694031838,0.08472587694031838,percent,False
22,3,Antonio Brown,20.0,89298.65760239711,0.08929865760239711,percent,False
22,3,Paige VanZant,23.0,91887.67135591223,0.09188767135591223,percent,False
22,3,Nyle DiMarco,25.0,102332.81671099203,0.10233281671099204,percent,False
22,3,Ginger Zee,21.0,83170.62160175256,0.08317062160175256,percent,False
22,3,Wanya Morris,24.0,103892.06229404629,0.1038920622940463,percent,False
22,3,Marla Maples,21.0,91102.79729904016,0.09110279729904017,percent,False
22,4,Kim Fields,32.0,99910.42028844789,0.09991042028844789,percent,False
22,4,Jodie Sweetin,27.0,89876.65623953914,0.08987665623953914,percent,False
22,4,Doug Flutie,24.0,83961.25809118807,0.08396125809118807,percent,False
22,4,Von Miller,32.0,99664.70303313223,0.09966470303313223,percent,False
22,4,Antonio Brown,35.0,111659.0877726638,0.1116590877726638,percent,False
22,4,Paige VanZant,36.0,113144.84047961903,0.11314484047961904,percent,False
22,4,Nyle DiMarco,34.0,106337.29278181115,0.10633729278181114,percent,False
22,4,Ginger Zee,36.0,112983.0641929375,0.1129830641929375,percent,False
22,4,Wanya Morris,35.0,111040.65701504433,0.11104065701504433,percent,False
22,4,Marla Maples,28.0,71422.02010561693,0.07142202010561693,percent,True
22,5,Kim Fields,28.0,,,percent,
22,5,Jodie Sweetin,35.0,,,percent,
22,5,Doug Flutie,28.0,,,percent,
22,5,Von Miller,29.0,,,percent,
22,5,Antonio Brown,26.0,,,percent,
22,5,Paige VanZant,31.0,,,percent,
22,5,Nyle DiMarco,37.0,,,percent,
22,5,Ginger Zee,32.0,,,percent,
22,5,Wanya Morris,30.0,,,percent,
22,6,Kim Fields,24.0,107718.5336499999,0.10771853364999989,percent,False
22,6,Jodie Sweetin,25.0,112590.85748283444,0.11259085748283444,percent,False
22,6,Doug Flutie,21.0,93183.3910414365,0.0931833910414365,percent,True
22,6,Von Miller,24.0,106235.90273702766,0.10623590273702765,percent,False
22,6,Antonio Brown,27.0,125965.81265495512,0.12596581265495513,percent,False
22,6,Paige VanZant,28.0,116885.7142354848,0.1168857142354848,percent,False
22,6,Nyle DiMarco,25.0,106927.37916968846,0.10692737916968846,percent,False
22,6,Ginger Zee,24.0,99319.81188005154,0.09931981188005154,percent,False
22,6,Wanya Morris,29.0,131172.59714852166,0.13117259714852167,percent,False
22,7,Kim Fields,26.0,122609.06979583522,0.12260906979583522,percent,True
22,7,Jodie Sweetin,25.5,124947.94258840743,0.12494794258840743,percent,False
22,7,Von Miller,26.0,120977.12656450133,0.12097712656450134,percent,True
22,7,Antonio Brown,26.0,129121.58039564015,0.12912158039564015,percent,False
22,7,Paige VanZant,27.5,121920.68286673477,0.12192068286673477,percent,False
22,7,Nyle DiMarco,28.0,127255.14637962129,0.1272551463796213,percent,False
22,7,Ginger Zee,27.5,120841.43292324537,0.12084143292324537,percent,False
22,7,Wanya Morris,27.5,132327.01848601442,0.1323270184860144,percent,False
22,8,Jodie Sweetin,30.0,125196.27755301053,0.12519627755301052,percent,True
22,8,Antonio Brown,27.0,170517.17165507813,0.17051717165507813,percent,False
22,8,Paige VanZant,28.0,192461.29813031672,0.1924612981303167,percent,False
22,8,Nyle DiMarco,29.0,174693.69553364548,0.17469369553364547,percent,False
22,8,Ginger Zee,30.0,182349.24230848876,0.18234924230848876,percent,False
22,8,Wanya Morris,25.0,154782.31481946044,0.15478231481946045,percent,False
22,9,Antonio Brown,27.5,207532.2342283428,0.2075322342283428,percent,True
22,9,Paige VanZant,29.5,210871.99992709042,0.21087199992709044,percent,False
22,9,Nyle DiMarco,28.5,228825.03730784726,0.22882503730784726,percent,False
22,9,Ginger Zee,28.0,204048.1160014954,0.2040481160014954,percent,False
22,9,Wanya Morris,30.0,148722.61253522427,0.14872261253522426,percent,True
22,10,Paige VanZant,29.666600000000003,,,percent,
22,10,Nyle DiMarco,28.9998,,,percent,
22,10,Ginger Zee,28.333199999999998,,,percent,
23,1,Jake T. Austin,22.0,,,percent,
23,1,Maureen McCormick,22.0,,,percent,
23,1,Marilu Henner,27.0,,,percent,
23,1,Ryan Lochte,24.0,,,percent,
23,1,Calvin Johnson Jr.,26.0,,,percent,
23,1,Laurie Hernandez,31.0,,,percent,
23,1,Amber Rose,24.0,,,percent,
23,1,Rick Perry,20.0,,,percent,
23,1,James Hinchcliffe,31.0,,,percent,
23,1,Babyface,26.0,,,percent,
23,1,Vanilla Ice,25.0,,,percent,
23,1,Jana Kramer,27.0,,,percent,
23,1,Terra Jole,25.0,,,percent,
23,2,Jake T. Austin,24.0,64077.32236020827,0.06407732236020827,percent,True
23,2,Maureen McCormick,26.0,73282.06667790619,0.07328206667790618,percent,False
23,2,Marilu Henner,27.0,70225.77939010794,0.07022577939010795,percent,False
23,2,Ryan Lochte,24.0,72153.6114329766,0.0721536114329766,percent,False
23,2,Calvin Johnson Jr.,28.0,84907.55099161141,0.08490755099161142,percent,False
23,2,Laurie Hernandez,32.0,83314.44484965863,0.08331444484965862,percent,False
23,2,Amber Rose,24.0,64077.35323432419,0.06407735323432419,percent,False
23,2,Rick Perry,22.0,84822.00436022674,0.08482200436022674,percent,False
23,2,James Hinchcliffe,29.0,87367.2149106521,0.0873672149106521,percent,False
23,2,Babyface,30.0,78923.5182078439,0.07892351820784389,percent,False
23,2,Vanilla Ice,26.0,71478.49983852838,0.07147849983852839,percent,False
23,2,Jana Kramer,29.0,77108.50391429392,0.07710850391429393,percent,False
23,2,Terra Jole,31.0,88262.1298316617,0.0882621298316617,percent,False
23,3,Maureen McCormick,28.0,85873.9328503825,0.0858739328503825,percent,False
23,3,Marilu Henner,28.0,86072.86213651617,0.08607286213651617,percent,False
23,3,Ryan Lochte,25.0,76300.14354400468,0.07630014354400468,percent,False
23,3,Calvin Johnson Jr.,32.0,98182.2874035466,0.09818228740354659,percent,False
23,3,Laurie Hernandez,31.0,95455.77083390745,0.09545577083390744,percent,False
23,3,Amber Rose,25.0,68539.46580456605,0.06853946580456605,percent,False
23,3,Rick Perry,23.0,72947.87216583051,0.07294787216583051,percent,True
23,3,James Hinchcliffe,29.0,88771.82039228403,0.08877182039228404,percent,False
23,3,Babyface,25.0,83168.02928181087,0.08316802928181087,percent,False
23,3,Vanilla Ice,23.0,72947.92790252596,0.07294792790252597,percent,False
23,3,Jana Kramer,26.0,79682.08264244015,0.07968208264244014,percent,False
23,3,Terra Jole,30.0,92057.805042185,0.09205780504218501,percent,False
23,4,Maureen McCormick,24.0,92263.50660477774,0.09226350660477774,percent,False
23,4,Marilu Henner,21.0,73860.28522412204,0.07386028522412204,percent,False
23,4,Ryan Lochte,22.0,93724.41127275652,0.09372441127275652,percent,False
23,4,Calvin Johnson Jr.,23.0,94387.99891366677,0.09438799891366677,percent,False
23,4,Laurie Hernandez,30.0,113145.46515909486,0.11314546515909486,percent,False
23,4,Amber Rose,24.0,84637.52029698822,0.08463752029698822,percent,False
23,4,James Hinchcliffe,28.0,116547.56292782088,0.11654756292782088,percent,False
23,4,Babyface,18.0,64632.85522227011,0.06463285522227011,percent,True
23,4,Vanilla Ice,23.0,66197.14476371514,0.06619714476371515,percent,True
23,4,Jana Kramer,23.0,101267.54141762583,0.10126754141762584,percent,False
23,4,Terra Jole,25.0,99335.7081971619,0.0993357081971619,percent,False
23,5,Maureen McCormick,24.0,,,percent,
23,5,Marilu Henner,27.0,,,percent,
23,5,Ryan Lochte,24.0,,,percent,
23,5,Calvin Johnson Jr.,24.0,,,percent,
