season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
20,2,Rumer Willis,32.0,256044.09304791148,0.2560440930479115,0.679877233197397,27099.401584857067,205866.43865248503,304426.5429651191
20,2,Nastia Liukin,34.0,316834.9659420835,0.3168349659420835,0.7188439638222865,29989.26709049207,263391.97397089045,371022.5420718892
20,2,Michael Sam,28.0,25905.441182517112,0.02590544118251711,0.2608368018769608,2458.633835925014,21148.81159101512,30182.046055665527
20,2,Robert Herjavec,28.0,18339.237288736887,0.018339237288736886,0.19765594210693996,1573.2115667620506,14919.616806387852,21475.71922048316
20,2,Charlotte McKinney,26.0,2117.6916284604526,0.0021176916284604526,-0.19720664953201603,202.72682437256913,1713.1696137816707,2443.4040681030374
20,2,Noah Galloway,27.0,35341.4044943024,0.0353414044943024,0.31765074464896453,3532.982009079629,28948.802191324758,42709.51120041611
20,2,Redfoo,31.0,40237.91915212316,0.040237919152123165,0.34138486900702764,4305.860663938753,31894.241698942715,49294.75153502662
20,2,Patti LaBelle,28.0,42342.97360087879,0.04234297360087879,0.35071221917040296,4173.150799409555,34821.15751310328,50950.799237002684
20,2,Chris Soules,21.0,15525.671784091137,0.015525671784091137,0.1671917402241581,1490.418259876002,13161.394061036288,19240.428296925034
20,3,Suzanne Somers,25.0,21064.94324777351,0.02106494324777351,0.2586966875747763,1915.7937355532115,17352.069659645582,23924.54684115301
20,3,Willow Shields,32.0,109678.8050719966,0.1096788050719966,0.5604973217914717,11869.794717414743,86829.26583639262,132482.34416273946
20,3,Riker Lynch,34.0,151387.99981450874,0.15138799981450873,0.6194491363551577,14821.89565046786,119884.81801512271,177223.01200605693
20,3,Rumer Willis,33.0,169579.4104819478,0.1695794104819478,0.6402055128657582,15081.458891543854,136597.65118676858,195042.25517646055
20,3,Nastia Liukin,34.0,338112.1657647987,0.3381121657647987,0.7664274981160386,35622.68047146394,266116.7408202009,406054.0435300678
20,3,Michael Sam,24.0,19144.158474635024,0.019144158474635024,0.2412076690642489,1723.643243731469,15965.531123928298,22013.009116124296
20,3,Robert Herjavec,29.0,20053.882903222955,0.020053882903222957,0.24969955030358984,1978.4481208813775,16595.169305046682,23810.006531064046
20,3,Charlotte McKinney,22.0,2075.1480208189914,0.0020751480208189912,-0.1652241255503687,233.86211727910353,1677.3857052137712,2532.491768709508
20,3,Noah Galloway,30.0,118510.66153841317,0.11851066153841318,0.5746635370701227,11520.769001573935,97710.71216506626,140190.4017914729
20,3,Patti LaBelle,22.0,14263.735776881991,0.01426373577688199,0.18737980403578292,1262.8013487169417,12353.29960279525,17258.424058275807
20,3,Chris Soules,28.0,36129.08890500246,0.036129088905002466,0.3573774108861506,3340.6980910712246,29847.088385498006,42088.44430981768
20,4,Suzanne Somers,28.0,12721.515609720966,0.012721515609720966,0.1570928287595141,1426.8301245701462,10006.911882985873,15615.102678857098
20,4,Willow Shields,39.0,272901.5861432703,0.2729015861432703,0.7178780965432398,25008.783219387802,226074.23049622722,316617.38557002385
20,4,Riker Lynch,34.0,66842.3336872448,0.06684233368724479,0.46055725766564076,6472.395429564079,54687.22608840263,81525.81336720452
20,4,Rumer Willis,35.0,184482.4232371274,0.1844824232371274,0.6462562557362795,17770.194584317316,150442.9447016567,221199.53122911786
20,4,Nastia Liukin,36.0,280755.3288081979,0.2807553288081979,0.7230678353378173,30702.150308219334,221390.90947286267,340420.8173950249
20,4,Michael Sam,30.0,19229.11620968404,0.019229116209684042,0.23266086028735988,2112.5946736430906,14866.579143793382,22879.828351251337
20,4,Robert Herjavec,34.0,34826.87623740028,0.03482687623740029,0.34130602598623283,3197.5519494172586,28690.556375148568,40594.23036305055
20,4,Noah Galloway,32.0,88655.96171549434,0.08865596171549434,0.5122174629357608,9553.155729737591,67690.45954478001,106060.62498840675
20,4,Patti LaBelle,30.0,24916.83961654383,0.024916839616543833,0.28005759910454203,2466.5904320763357,20430.303318125094,29310.109013086567
20,4,Chris Soules,27.0,14668.01873531606,0.01466801873531606,0.18313538655070255,1421.7222754021884,12019.538431037818,17472.658220632427
20,5,Suzanne Somers,28.0,29802.92886466394,0.02980292886466394,0.34818018675530726,2983.591994186443,24317.85727228988,35265.97397572677
20,5,Willow Shields,34.0,115917.10009928864,0.11591710009928864,0.5966285254278246,12785.551255661463,93266.79500557946,138133.27026002845
20,5,Riker Lynch,38.0,103449.97000396109,0.1034499700039611,0.5758150924721345,10339.751421733192,83385.55784558557,124245.04089612895
20,5,Rumer Willis,39.0,311961.2885411712,0.31196128854117117,0.7777155384866787,29816.38811395098,258024.36995908982,367389.78804428136
20,5,Nastia Liukin,38.0,250674.63842247138,0.2506746384224714,0.737707669495822,24416.543002378574,199026.10192613443,288249.10586018325
20,5,Robert Herjavec,24.0,7288.247473321675,0.007288247473321675,0.09057236542486032,646.9091243677298,6153.957689445217,8533.855287929477
20,5,Noah Galloway,28.0,131992.1119340505,0.1319921119340505,0.620383186865494,15079.785855251515,105324.25966573974,166679.82511169006
20,5,Patti LaBelle,27.0,15855.294708451736,0.015855294708451737,0.23274165352796933,1798.5845381334034,12850.975936590974,19719.37098884641
20,5,Chris Soules,27.0,33058.41995261976,0.03305841995261976,0.3671429648004524,3573.3078596224295,28060.44575988278,40353.58114259412
20,6,Willow Shields,36.5,166498.3982276436,0.1664983982276436,0.6638234372070744,15945.928134802138,142145.93659689574,201715.9866283321
20,6,Riker Lynch,38.0,277457.4342810282,0.2774574342810282,0.7572350455698421,25306.06598951011,242826.95833048696,336576.82009696093
20,6,Rumer Willis,35.5,122981.51744498005,0.12298151744498005,0.6084089016311103,10876.164695168474,100840.5653181563,145559.37374720172
20,6,Nastia Liukin,36.5,313729.1548934518,0.31372915489345177,0.7797085006299297,28889.23311740855,249385.24829949965,370589.1008498954
20,6,Robert Herjavec,33.5,5610.786182409257,0.005610786182409257,0.04368606873913818,577.1247159285462,4368.710675335389,6735.321226503812
20,6,Noah Galloway,34.0,40826.43161627978,0.040826431616279774,0.40670721461376313,4674.099143379382,32392.834413592278,50087.188211776825
20,6,Patti LaBelle,34.0,23462.98521690988,0.02346298521690988,0.3053893081354338,2241.722897354402,19758.45289763071,27669.070719353636
20,6,Chris Soules,35.0,49433.29213729757,0.049433292137297566,0.44169792335428737,4915.019150575562,40040.948427624055,59107.50119942424
20,7,Willow Shields,39.0,227718.4437413865,0.2277184437413865,0.748503445830383,22629.60545372464,180065.9477328498,268926.07025128393
20,7,Riker Lynch,37.0,41764.07018837888,0.04176407018837888,0.4382653553534683,4038.865333872378,33068.540044096204,49710.74115520849
20,7,Rumer Willis,37.0,98408.75048929596,0.09840875048929595,0.595040981910648,10234.19322684836,75913.86114674117,117488.78082641674
20,7,Nastia Liukin,41.0,411443.19168164505,0.41144319168164506,0.8567091011519283,37357.43187199893,343038.800700721,490011.3525857508
20,7,Robert Herjavec,31.0,7071.02288298391,0.00707102288298391,0.11340176632813383,688.4659483794567,5706.562045135987,8336.143031081083
20,7,Noah Galloway,38.0,182956.0952197869,0.1829560952197869,0.7084698781643668,16253.472758164418,150484.32239994913,211279.7620470739
20,7,Chris Soules,31.0,30638.425796522668,0.030638425796522668,0.3816015383790988,2890.8359356684177,26270.53764756397,36600.78169844703
20,8,Riker Lynch,39.0,188978.04814705453,0.18897804814705454,0.714001920098012,20347.785780928887,144019.46564970806,223139.60509852765
20,8,Rumer Willis,40.0,462914.97712029715,0.46291497712029717,0.877878182230001,45927.399489464486,379634.95044277195,562170.2516361561
20,8,Nastia Liukin,38.0,182238.33677343783,0.18223833677343781,0.7073592556281506,17451.997028433227,151683.04553244752,216472.09876863583
20,8,Robert Herjavec,31.0,9225.957915563647,0.009225957915563647,0.16166857249097913,851.1085620421503,7982.385688558709,10946.474931198503
20,8,Noah Galloway,31.5,81422.03036758781,0.08142203036758781,0.5599898429210611,7230.637949315477,66958.87142658125,93832.14775774704
20,8,Chris Soules,32.0,75220.64967605897,0.07522064967605896,0.5454992631094822,7152.275129351831,61181.863434307386,87898.05020083643
20,9,Riker Lynch,40.0,170645.9249540743,0.1706459249540743,0.6882140709533815,14209.83086384568,144683.65553823684,195562.5960867975
20,9,Rumer Willis,39.0,107699.25506211333,0.10769925506211332,0.6040275690367694,11456.020158358926,84667.45653627333,125225.6088102195
20,9,Nastia Liukin,40.0,665208.9840167168,0.6652089840167168,0.9370724784637466,66643.58593299966,518407.7693960573,779201.8799129506
20,9,Noah Galloway,38.0,56445.83596709559,0.05644583596709559,0.4858529922208655,5708.761512797896,44911.82241265753,66727.51705698403
20,10,Riker Lynch,40.0,216161.95285656932,0.2161619528565693,0.3099628843173544,22859.738744782633,170338.1139024815,255299.4975844164
20,10,Rumer Willis,40.0,313415.89214133134,0.31341589214133136,0.37791655314297445,31082.194662416525,263266.3630534103,388501.71090657177
20,10,Noah Galloway,36.0,470422.1550020993,0.4704221550020993,0.45219842537621935,50781.34183736548,385004.5292154019,584769.3650223839
21,1,Gary Busey,15.0,49186.86805476881,0.04918686805476881,0.258912872241657,4978.465780229478,39798.60180187381,58100.596514723875
21,1,Alexa PenaVega,22.0,90509.61668072139,0.09050961668072138,0.370460107730375,9411.96908528473,73771.31270200195,112676.917115661
21,1,Carlos PenaVega,23.0,82088.64683566306,0.08208864683566307,0.35259724443867035,8198.255484351255,68091.91856420905,98623.84830666376
21,1,Victor Espinoza,15.0,66056.6564990429,0.06605665649904291,0.312852106301283,6447.119183615607,52835.33271819968,79072.86347708956
21,1,Alek Skarlatos,22.0,163005.59819370258,0.16300559819370258,0.47807447955013127,15572.326455253356,136537.57946645102,191504.30013734702
21,1,Chaka Khan,13.0,27515.7409031134,0.0275157409031134,0.1526630493063238,2705.190911698591,22990.19281104653,32857.29956454515
21,1,Andy Grammer,21.0,65767.61166587155,0.06576761166587154,0.3120499648367819,5694.807050489322,55136.996841469496,76677.12502444054
21,1,Tamar Braxton,23.0,95357.27454285593,0.09535727454285593,0.3800036336624019,8881.62518383879,79682.09825778543,113879.76021997524
21,1,Nick Carter,24.0,71608.87015021293,0.07160887015021293,0.32761450870078906,7126.221620587333,56881.47615985497,83550.77929272804
21,1,Hayes Grier,21.0,69570.81289630571,0.0695708128963057,0.32233303918088485,7580.33697979794,52150.39438366058,84310.5346205329
21,1,Bindi Irwin,24.0,105197.5705672668,0.1051975705672668,0.3979676857846751,10010.45119639396,84197.14549205081,124439.09934176569
21,1,Kim Zolciak-Biermann,12.0,59351.56676150256,0.05935156676150256,0.2932738797115867,6845.324018914019,47818.08420657706,73710.65411946073
21,1,Paula Deen,15.0,54783.16624897221,0.054783166248972205,0.2786231632335345,5471.927313331061,43585.9462277566,63647.69551031077
21,2,Gary Busey,16.5,5935.356742551904,0.005935356742551904,0.039720826449893984,574.2332905913047,4740.548106202749,6988.682067848406
21,2,Alexa PenaVega,23.0,140730.23533854145,0.14073023533854145,0.6188161450534186,12303.472926070495,118410.62455429227,163631.89668711202
21,2,Carlos PenaVega,22.5,46857.25921628669,0.046857259216286695,0.41765689081025503,4617.2825104397,36684.90604354867,55254.37895034159
21,2,Victor Espinoza,18.5,10300.450667296338,0.010300450667296339,0.1405549015224774,992.8851386231776,8527.72767885916,12295.827570927564
21,2,Alek Skarlatos,22.5,117624.87689893553,0.11762487689893553,0.5860113017300564,11269.14314725451,97236.85828963424,135837.002317827
21,2,Chaka Khan,15.0,2546.589046359382,0.0025465890463593818,-0.11505717603991729,242.37272406705307,2045.226959325885,2965.2295081128277
21,2,Andy Grammer,22.0,26486.046962409826,0.026486046962409825,0.31330583342300994,2431.1076460867666,21834.00256686693,31137.862312460285
21,2,Tamar Braxton,24.5,240345.82567379143,0.24034582567379142,0.7167187215952913,24573.354751364957,204007.55046786278,301404.0767297493
21,2,Nick Carter,22.5,71244.25177771461,0.07124425177771461,0.49429997131078934,6745.699791540861,59008.372975883656,85321.26782706991
21,2,Hayes Grier,22.5,83659.67455030164,0.08365967455030164,0.5236840493259369,8077.424916665911,67585.26026014294,98582.34427887647
21,2,Bindi Irwin,24.0,229889.10048793058,0.2298891004879306,0.7085823112835822,24171.59156065907,186031.23128770775,278259.03725322813
21,2,Kim Zolciak-Biermann,18.5,10759.729366685311,0.010759729366685311,0.14853417804422925,1072.2850376498734,8669.600445204735,12738.516672964031
21,2,Paula Deen,18.5,13620.603271195267,0.013620603271195266,0.1916607415446083,1293.1326188047942,11580.802649325851,16352.687527490149
21,3,Gary Busey,25.0,58066.650423188155,0.058066650423188156,0.258912872241657,5397.663361159109,46798.52305661624,67455.26351742342
21,3,Alexa PenaVega,36.0,106849.45961357391,0.10684945961357391,0.370460107730375,10821.781220327872,84697.64084415232,125046.60683474762
21,3,Carlos PenaVega,31.0,96908.2388862704,0.0969082388862704,0.35259724443867035,9470.397149928933,77833.80058529603,117523.93517442133
21,3,Alek Skarlatos,33.0,192433.25427423147,0.19243325427423147,0.47807447955013127,20041.37893004027,154713.72339044174,228879.6009676963
21,3,Andy Grammer,29.0,77640.74166132844,0.07764074166132845,0.3120499648367819,6707.300324714683,66205.38591238072,91743.22080967497
21,3,Tamar Braxton,33.0,112572.27274610258,0.11257227274610258,0.3800036336624019,12069.075786041976,92923.32745620985,135012.8909236
21,3,Nick Carter,36.0,84536.53169341707,0.08453653169341707,0.32761450870078906,7434.8582562722795,70009.69120378367,98687.37881836093
21,3,Hayes Grier,30.0,82130.54076971563,0.08213054076971564,0.32233303918088485,8146.252487968419,69261.39673095506,96425.7204988763
21,3,Bindi Irwin,32.0,124189.0528320783,0.1241890528320783,0.3979676857846751,12385.228629708583,98832.92219538048,146477.28868443464
21,3,Paula Deen,20.0,64673.25710009411,0.06467325710009411,0.2786231632335345,5713.31700117054,56842.02612312868,77488.63766083056
21,4,Gary Busey,16.0,7371.699111817728,0.0073716991118177285,0.10330071112694639,692.4174692955936,6041.422235821874,8497.73118068309
21,4,Alexa PenaVega,21.0,35434.9995466697,0.0354349995466697,0.39048747062261724,3542.820871400373,29040.528337280724,41944.84089380484
21,4,Carlos PenaVega,25.0,71684.41453443299,0.07168441453443299,0.5193648319928993,6869.128142000731,56613.779390665346,85231.48007606895
21,4,Alek Skarlatos,24.0,107829.38891942131,0.10782938891942132,0.5940449909683188,10421.459271627578,93175.20032831488,130161.93703738433
21,4,Andy Grammer,23.0,28857.071899791255,0.028857071899791257,0.35292670657172404,2624.076075058551,23819.620183531806,33475.00566106576
21,4,Tamar Braxton,27.0,110760.99399448626,0.11076099399448626,0.5989515935535584,11531.824619074287,87631.55875625029,126112.84367493335
21,4,Nick Carter,27.0,122413.53302474726,0.12241353302474726,0.6172486745543388,12888.383791507,101723.11843044734,146209.52775536053
21,4,Hayes Grier,27.0,155778.57178477236,0.15577857178477236,0.6613369105035765,14162.994129139972,132738.99386549645,189033.0172152957
21,4,Bindi Irwin,28.0,349610.66759686026,0.34961066759686027,0.8092029526792532,34986.35581070998,286462.3424051531,415020.75837384386
21,4,Paula Deen,18.0,10258.65958700092,0.01025865958700092,0.16374951078787559,1024.685919109823,8680.59672818347,12251.7084812391
21,5,Alexa PenaVega,40.0,113436.32716856114,0.11343632716856114,0.370460107730375,11171.494799250875,90939.72017590371,130661.12457196585
21,5,Carlos PenaVega,39.0,102882.26755089301,0.10288226755089301,0.35259724443867035,10133.574765530544,84513.85649860818,126204.44295762689
21,5,Alek Skarlatos,29.0,204296.0410741239,0.2042960410741239,0.47807447955013127,19840.184986028973,158313.3576277183,234839.69582302065
21,5,Andy Grammer,36.0,82427.00154550275,0.08242700154550274,0.3120499648367819,7469.948064885961,70345.33827769234,97462.36118541921
21,5,Tamar Braxton,29.0,119511.93021956236,0.11951193021956236,0.3800036336624019,12752.8756664392,93655.17916462402,143899.6640046543
21,5,Nick Carter,35.0,89747.89111288746,0.08974789111288746,0.32761450870078906,9729.905373463655,72978.2335069468,106931.87662330372
21,5,Hayes Grier,30.0,87193.57989247852,0.08719357989247851,0.32233303918088485,8517.902511460456,71815.8569261987,102716.07626706548
21,5,Bindi Irwin,37.0,131844.84113220268,0.13184484113220268,0.3979676857846751,14230.200909835565,102784.54719779185,157659.1462686226
21,5,Paula Deen,26.0,68660.12030378822,0.06866012030378822,0.2786231632335345,6170.710703502596,57796.027045625466,80737.36165687765
21,6,Alexa PenaVega,30.0,32575.287733541667,0.032575287733541666,0.3413524568234283,3430.598059719227,25064.916526482277,38870.82458862469
21,6,Carlos PenaVega,38.0,65314.69836511997,0.06531469836511997,0.4686000067714705,6325.681049330886,52680.23286906461,77628.93166391923
21,6,Alek Skarlatos,30.0,79052.57280305616,0.07905257280305616,0.5035178396410297,7034.848228786975,65156.02037778808,90804.56121943299
21,6,Andy Grammer,40.0,94031.2649049342,0.0940312649049342,0.5352562749479325,9941.75376615994,74088.35021175772,111531.40661400266
21,6,Tamar Braxton,40.0,206824.3478124398,0.2068243478124398,0.6794380282101865,21284.132040978242,167700.54274406325,250950.46382123386
21,6,Nick Carter,39.0,81107.59961496468,0.08110759961496468,0.5082121006031083,8962.663244301395,68630.81798240775,103282.8772924531
21,6,Hayes Grier,32.0,46332.85931589816,0.04633285931589816,0.40579311132946855,4392.432647121605,37639.54226871244,55264.11466716975
21,6,Bindi Irwin,40.0,384263.8987412573,0.3842638987412573,0.7927467859006659,38628.35630268279,313468.41570106964,463177.1695927602
21,6,Paula Deen,24.0,10497.47070878813,0.01049747070878813,0.13421539301307484,1060.5543867118313,8575.470327428577,12647.67553731051
21,7,Alexa PenaVega,27.5,65385.83542094814,0.06538583542094814,0.572192276020508,6253.913247324986,53972.95541813443,77386.05954898056
21,7,Carlos PenaVega,28.0,94340.02078431615,0.09434002078431615,0.6392490587181969,9076.991173790575,76665.24168001515,114012.71131703096
21,7,Alek Skarlatos,26.5,31040.133849862064,0.031040133849862064,0.4359157443821102,3016.8181607818806,25693.31388814892,36872.343694108145
21,7,Andy Grammer,28.0,108959.16837982555,0.10895916837982556,0.6656012717060583,11160.694354262529,88246.82641759668,132881.83820107547
21,7,Tamar Braxton,27.0,29574.00056977926,0.029574000569779258,0.4270653078785363,2380.1179754259997,25640.848565853008,34712.3320320899
21,7,Nick Carter,27.0,36464.47885627808,0.03646447885627808,0.46537567021155163,3184.964096691593,30183.80855078803,41486.908398129155
21,7,Hayes Grier,28.0,174823.75556757994,0.17482375556757992,0.7520846463074372,17563.2725837388,141761.25332864065,207957.0718269732
21,7,Bindi Irwin,29.0,459412.60657141084,0.45941260657141086,0.9288121531065635,48385.127033483885,374081.3031003615,556758.0195882717
21,8,Alexa PenaVega,26.9998,62569.977962651734,0.06256997796265173,0.5606519843502369,6294.879239907007,51003.0358089551,75602.51812188784
21,8,Carlos PenaVega,28.9998,242176.7107581429,0.2421767107581429,0.8082065034860437,23393.702174832804,195241.27979795763,280086.0693105385
21,8,Alek Skarlatos,25.0,70134.41221012693,0.07013441221012694,0.5815277604629491,6656.283916100512,56751.46962611563,81262.13214582393
21,8,Andy Grammer,23.9998,18941.29366985118,0.01894129366985118,0.3420787571586621,1635.841400391643,16315.697009393845,22709.795768717133
21,8,Tamar Braxton,28.0,103174.34282170987,0.10317434282170987,0.6521343441132534,11303.739327751378,83000.69299893733,128026.48330661382
21,8,Nick Carter,33.0,290801.87634717213,0.29080187634717214,0.8416753750749848,29165.403155287364,235071.19594228332,347865.8579335327
21,8,Bindi Irwin,28.0,212201.38623034518,0.21220138623034518,0.7840375331738303,20810.807444710765,172397.46004088045,250326.40099610543
21,9,Alexa PenaVega,30.0,212961.04074779805,0.21296104074779804,0.8237707577464368,20958.417885937557,166755.31621935414,249678.3314519311
21,9,Carlos PenaVega,27.0,72912.66360506693,0.07291266360506693,0.6277133789872699,6664.561005866774,61464.71872639065,86375.26732957964
21,9,Alek Skarlatos,25.5,76829.27168825312,0.07682927168825313,0.6372841333342834,6987.855510774672,64228.86759921969,89326.5661407105
21,9,Tamar Braxton,24.5,28048.47208169504,0.02804847208169504,0.4529690781271503,2495.1903011354498,23020.365550890456,31530.888379167907
21,9,Nick Carter,27.5,113364.17915974211,0.11336417915974212,0.7084418634030621,11299.798562570066,90215.2007660609,132319.10621507978
21,9,Bindi Irwin,30.0,495884.3727174446,0.4958843727174446,0.9783770462701158,55993.72022571966,378254.47906080645,582436.1485016687
21,10,Carlos PenaVega,31.5,194568.64994270005,0.19456864994270007,0.35259724443867035,18667.77941522125,161682.41463317876,231552.3789071289
21,10,Alek Skarlatos,28.5,386360.11673019995,0.38636011673019993,0.47807447955013127,39338.033358857996,316203.27424008603,466617.08814770717
21,10,Nick Carter,27.0,169729.2101420775,0.1697292101420775,0.32761450870078906,17046.087080699097,134464.55353133328,203361.27743207407
21,10,Bindi Irwin,31.5,249342.02318502244,0.24934202318502244,0.3979676857846751,24243.806644311786,199230.7166852343,288922.21502813813
21,11,Carlos PenaVega,30.0,85440.52878761418,0.08544052878761418,0.6654013284938455,7906.801872259946,70774.07187578996,98281.60326546417
21,11,Alek Skarlatos,27.999899999999997,69291.68227095703,0.06929168227095703,0.6270813262152833,6345.689160007046,56442.01362143297,80645.08365190116
21,11,Nick Carter,30.0,176794.3614809215,0.1767943614809215,0.7984113647864661,17243.84400654587,150977.07177213652,213143.62168909158
21,11,Bindi Irwin,30.0,668473.4274605074,0.6684734274605074,1.0416906550092477,67750.72580886506,540945.6370185813,801073.2401071708
22,1,Mischa Barton,16.0,79471.49274650052,0.07947149274650052,0.30590008058814666,8150.340321816758,63101.67872989485,95361.25798906485
22,1,Kim Fields,20.0,106935.20496593075,0.10693520496593076,0.36019391224210484,10707.067255770166,87565.45936522397,125966.33140434271
22,1,Jodie Sweetin,20.0,33995.91916670468,0.033995919166704684,0.1505759687868963,3328.664499057792,26524.670566873152,39809.56993313486
22,1,Doug Flutie,15.0,82550.08031114316,0.08255008031114316,0.312852106301283,7652.364961141673,68110.57209954043,95317.05434558727
22,1,Von Miller,21.0,105032.82120861023,0.10503282120861022,0.35691054195654803,9554.993890865659,88887.70012541997,123200.63031976552
22,1,Antonio Brown,21.0,90584.40163735209,0.09058440163735208,0.3298407256992393,8722.328850113734,74344.81644998198,106884.44066246197
22,1,Paige VanZant,21.0,115807.4929108955,0.1158074929108955,0.3747734052482527,13160.26597466977,91304.70852141082,138706.61861241987
22,1,Geraldo Rivera,13.0,64840.031471203445,0.06484003147120344,0.2686813203067567,6570.626180040192,53406.47567761919,78528.00025140008
22,1,Nyle DiMarco,23.0,33384.04150887523,0.03338404150887523,0.1472537654518787,3672.2465452106862,26258.941248788647,40383.55385080266
22,1,Ginger Zee,23.0,110140.42827705601,0.11014042827705602,0.3655959698291889,12040.044984068712,88186.79946862686,133430.107010288
22,1,Wanya Morris,23.0,103087.26240830481,0.10308726240830482,0.353490562874701,10186.96001774395,84958.65738098543,124315.3869357431
22,1,Marla Maples,21.0,74170.82338742347,0.07417082338742347,0.2932738797115867,7437.327819554164,63231.89028565057,90715.27578710644
22,2,Mischa Barton,15.0,13540.18902794671,0.01354018902794671,0.13611231175660313,1279.3599586225048,11186.709508649443,16125.747155550258
22,2,Kim Fields,19.0,23297.937304659936,0.023297937304659937,0.23538101216462512,2345.3229391689624,19532.19186826946,27207.589682028978
22,2,Jodie Sweetin,21.0,39969.65021670446,0.03996965021670446,0.334110659172763,3714.228217339934,32992.58696581051,47675.17515202105
22,2,Doug Flutie,20.0,24113.759557797493,0.024113759557797494,0.24167655735900187,2359.9109356769,20351.391625155316,28907.41165177598
22,2,Von Miller,20.0,57628.64849993072,0.05762864849993072,0.40103931788279135,5896.377131471269,47220.67184693777,69097.99858238104
22,2,Antonio Brown,19.0,29081.52320202904,0.029081523202029037,0.27594035924210736,2813.0282307378384,24307.10332464294,34488.50959870152
22,2,Paige VanZant,24.0,230071.79062933888,0.23007179062933888,0.6542622937161656,23303.56936012862,177964.3041567778,264908.1677423823
22,2,Geraldo Rivera,13.0,7033.375873798445,0.007033375873798446,0.016303516301802226,690.066828400624,5678.747593625954,8438.3004390043
22,2,Nyle DiMarco,20.0,26848.06479797336,0.02684806479797336,0.2613237145468259,2978.5802591519396,21754.828311315734,33084.24767485145
22,2,Ginger Zee,21.0,197375.02649443905,0.19737502649443905,0.626223952273377,19137.905400108455,169038.3407817483,243035.1664927196
22,2,Wanya Morris,24.0,283189.76063933474,0.2831897606393347,0.6922585578759124,28180.015040671897,221091.07195863445,331347.3521923013
22,2,Marla Maples,20.0,67850.27375604711,0.06785027375604712,0.43090641535775936,6154.055790695406,56417.78883948824,78275.67712025582
22,3,Mischa Barton,18.0,11730.346171155268,0.011730346171155268,0.09050307456913828,1201.3934579277352,9483.239172676069,14302.443193023146
22,3,Kim Fields,22.0,100954.126472096,0.100954126472096,0.4842262507785084,10077.393542789303,81276.07798902044,121065.45381166214
22,3,Jodie Sweetin,23.0,45543.634415145636,0.04554363441514563,0.3386263874786914,4231.40114167006,35960.29812177567,53753.5908339444
22,3,Doug Flutie,20.0,15690.004843494115,0.015690004843494115,0.14370306937865704,1648.272743828104,12304.681419833829,18432.1085035766
22,3,Von Miller,20.0,33672.94792078661,0.03367294792078661,0.2833902910347421,3610.2354457911683,25193.20053286276,40172.22521888217
22,3,Antonio Brown,20.0,38980.31608555343,0.038980316085553426,0.3101621685232414,3926.684005732635,31349.667184326994,47735.52654616721
22,3,Paige VanZant,23.0,240723.9921172826,0.24072399211728263,0.6431770117099892,24337.283769809812,196051.03562807915,287029.8992534642
22,3,Nyle DiMarco,25.0,113080.34332654606,0.11308034332654607,0.5049747819553662,10776.290844363739,87152.56929008634,131988.64148232312
22,3,Ginger Zee,21.0,66530.22549270056,0.06653022549270056,0.40794869743928086,6493.706244176556,53623.2795889613,80341.44760411826
22,3,Wanya Morris,24.0,278234.0323120388,0.2782340323120388,0.6696652908093065,28487.236940653547,224514.0646375973,336009.3048416869
22,3,Marla Maples,21.0,54860.03084320078,0.05486003084320078,0.3726695504601216,5524.232410386905,44049.27155142226,64472.29004451622
22,4,Kim Fields,32.0,41297.82698633259,0.041297826986332595,0.28999921053579825,3912.7588120892647,34216.492725644806,48957.75584110175
22,4,Jodie Sweetin,27.0,8840.597173656146,0.008840597173656145,0.008043164001405263,867.7250664274652,6878.404467153276,10224.87870400851
22,4,Doug Flutie,24.0,14374.187808161314,0.014374187808161314,0.09695465208365406,1250.8850725883433,11844.891858439434,16764.685003172683
22,4,Von Miller,32.0,60578.780259893116,0.06057878025989311,0.36008048968237927,5376.437537991347,50591.52262150476,70688.76543220278
22,4,Antonio Brown,35.0,90360.49677905963,0.09036049677905962,0.43322152949626747,9720.08417399428,74163.75568373204,111575.60620709337
22,4,Paige VanZant,36.0,253267.59258633657,0.2532675925863366,0.6217414214469968,25717.203980527687,207953.70479729841,306957.4146013476
22,4,Nyle DiMarco,34.0,27764.44619793728,0.02776444619793728,0.21737196628668717,2991.4520937112115,22051.002733687732,33147.10999699721
22,4,Ginger Zee,36.0,314783.2207790505,0.31478322077905047,0.6615141229702736,32182.27673323627,251305.8911129467,370142.3874591868
22,4,Wanya Morris,35.0,164603.01798949076,0.16460301798949076,0.5429213197970284,15818.070982350293,138619.2930784142,199565.8693075785
22,4,Marla Maples,28.0,24129.833440082068,0.024129833440082068,0.19170758870277524,2464.85820029223,19409.980607516158,28395.85072980584
22,5,Kim Fields,28.0,136830.1850102041,0.13683018501020408,0.36019391224210484,13315.159431253665,113012.02897867626,159726.54992352484
22,5,Jodie Sweetin,35.0,43499.873691308225,0.04349987369130823,0.1505759687868963,4111.58571777092,35003.377546890704,51337.69295135111
22,5,Doug Flutie,28.0,105627.9151957448,0.10562791519574481,0.312852106301283,11513.770120583735,84475.0945349493,127045.21839986066
22,5,Von Miller,29.0,134395.96775165477,0.13439596775165477,0.35691054195654803,14205.378239271868,111258.42871462698,162814.0054558337
