season,week,celebrity_name,judge_score,estimated_votes
16,4,Lisa Vanderpump,18.0,92019.59580894215
16,4,Sean Lowe,20.0,95491.62901279374
16,5,Ingo Rademacher,21.0,106716.94970170573
16,5,Zendaya,29.0,122500.00049017507
16,5,Victor Ortiz,21.0,106716.94970170573
16,5,Alexandra Raisman,25.0,114336.46133569528
16,5,Jacoby Jones,26.0,116324.87184766386
16,5,D. L. Hughley,18.0,101337.43223144024
16,5,Andy Dick,18.0,101337.43223144024
16,5,Kellie Pickler,27.0,118347.86254794613
16,5,Sean Lowe,24.0,112382.03991222776
16,6,Ingo Rademacher,23.0,123597.99030512485
16,6,Zendaya,25.5,129454.64414385083
16,6,Victor Ortiz,20.0,116918.68926697946
16,6,Alexandra Raisman,26.0,130658.86474815418
16,6,Jacoby Jones,22.5,122458.84642183145
16,6,Andy Dick,21.5,120211.95873334746
16,6,Kellie Pickler,27.0,133101.01607558687
16,6,Sean Lowe,23.0,123597.99030512485
16,7,Ingo Rademacher,25.0,139663.4462988556
16,7,Zendaya,30.0,151012.1917258773
16,7,Alexandra Raisman,32.0,155805.83326516446
16,7,Jacoby Jones,27.0,144096.8399874492
16,7,Andy Dick,17.0,123252.55876303004
16,7,Kellie Pickler,29.0,148670.9646985038
16,7,Sean Lowe,24.0,137498.16526111952
16,8,Ingo Rademacher,24.0,161074.461460843
16,8,Zendaya,29.0,175576.28979967508
16,8,Alexandra Raisman,28.0,172575.05941149703
16,8,Jacoby Jones,26.0,166725.62717314897
16,8,Kellie Pickler,27.5,171093.73756390202
16,8,Sean Lowe,21.0,152954.82459093383
16,9,Ingo Rademacher,25.5,190989.44059017484
16,9,Zendaya,27.5,197574.64192406356
16,9,Alexandra Raisman,29.5,204386.89704937575
16,9,Jacoby Jones,29.5,204386.89704937575
16,9,Kellie Pickler,29.0,202662.12338701007
16,10,Zendaya,30.0,253114.70438739398
16,10,Alexandra Raisman,29.0,242611.36356337398
16,10,Jacoby Jones,27.999899999999997,251159.22766183803
16,10,Kellie Pickler,30.0,253114.70438739398
17,1,Valerie Harper,21.0,82661.00554464542
17,1,Brant Daugherty,22.0,84206.02650290095
17,1,Elizabeth Berkley Lauren,24.0,87383.2423710244
17,1,Leah Remini,21.0,82661.00554464542
17,1,Corbin Bleu,24.0,87383.2423710244
17,1,Amber Riley,27.0,92375.24993751818
17,1,Keyshawn Johnson,17.0,76759.24995281003
17,1,Bill Engvall,18.0,78193.96090431199
17,1,Christina Milian,22.0,84206.02650290095
17,1,"Nicole ""Snooki"" Polizzi",23.0,85779.9255245882
17,1,Jack Osbourne,23.0,85779.9255245882
17,1,Bill Nye,14.0,72611.13931904185
17,2,Valerie Harper,19.0,78288.30299851086
17,2,Brant Daugherty,23.0,84548.15736540202
17,2,Elizabeth Berkley Lauren,25.0,87863.35469470963
17,2,Leah Remini,24.0,86189.81807253876
17,2,Corbin Bleu,26.0,89569.38616246141
17,2,Amber Riley,24.0,86189.81807253876
17,2,Keyshawn Johnson,18.0,74186.06344612583
17,2,Bill Engvall,21.0,81358.04669346866
17,2,Christina Milian,25.0,87863.35469470963
17,2,"Nicole ""Snooki"" Polizzi",20.0,79808.41691765594
17,2,Jack Osbourne,24.0,86189.81807253876
17,2,Bill Nye,17.0,77945.46280933973
17,3,Valerie Harper,16.0,79414.79946806151
17,3,Brant Daugherty,27.0,97357.37104232542
17,3,Elizabeth Berkley Lauren,25.0,93817.50028723164
17,3,Leah Remini,24.0,92096.12700535706
17,3,Corbin Bleu,26.0,95571.04784257355
17,3,Amber Riley,24.0,92096.12700535706
17,3,Bill Engvall,24.0,92096.12700535706
17,3,Christina Milian,26.0,95571.04784257355
17,3,"Nicole ""Snooki"" Polizzi",25.0,93817.50028723164
17,3,Jack Osbourne,22.0,88747.55274586995
17,3,Bill Nye,16.0,79414.79946806151
17,4,Valerie Harper,18.0,89860.07256585406
17,4,Brant Daugherty,21.0,94993.5758555325
17,4,Elizabeth Berkley Lauren,27.0,106157.13242653427
17,4,Leah Remini,24.0,100420.34461086952
17,4,Corbin Bleu,27.0,106157.13242653427
17,4,Amber Riley,27.0,106157.13242653427
17,4,Bill Engvall,21.0,94993.5758555325
17,4,Christina Milian,24.0,100420.34461086952
17,4,"Nicole ""Snooki"" Polizzi",24.0,100420.34461086952
17,4,Jack Osbourne,24.0,100420.34461086952
17,5,Brant Daugherty,27.0,112827.84649478224
17,5,Elizabeth Berkley Lauren,26.0,110830.94605269376
17,5,Leah Remini,22.0,124505.51663254459
17,5,Corbin Bleu,28.0,114860.72616032771
17,5,Amber Riley,26.0,110830.94605269376
17,5,Bill Engvall,24.0,108754.80193835213
17,5,Christina Milian,28.0,91733.52367904133
17,5,"Nicole ""Snooki"" Polizzi",27.0,112827.84649478224
17,5,Jack Osbourne,27.0,112827.84649478224
17,6,Brant Daugherty,31.0,129108.78985673552
17,6,Elizabeth Berkley Lauren,31.9998,131141.5540395377
17,6,Leah Remini,27.999899999999997,123196.25737519538
17,6,Corbin Bleu,26.999899999999997,121286.2705160813
17,6,Amber Riley,31.999899999999997,131141.7589490163
17,6,Bill Engvall,23.9999,115732.150863981
17,6,"Nicole ""Snooki"" Polizzi",30.0,127107.13739361338
17,6,Jack Osbourne,26.9998,121286.08100583946
17,7,Brant Daugherty,28.5,126696.73698658193
17,7,Elizabeth Berkley Lauren,27.0,123516.31173545332
17,7,Leah Remini,26.5,122474.01202280486
17,7,Corbin Bleu,29.5,128862.38858437962
17,7,Amber Riley,29.5,128862.38858437967
17,7,Bill Engvall,25.0,125960.38633917145
17,7,"Nicole ""Snooki"" Polizzi",27.0,116931.03876064731
17,7,Jack Osbourne,28.5,126696.73698658193
17,8,Brant Daugherty,27.0,127763.15603063171
17,8,Elizabeth Berkley Lauren,25.0,138179.81444220315
17,8,Leah Remini,28.0,144133.7963942082
17,8,Corbin Bleu,30.0,149019.22776389492
17,8,Amber Riley,28.0,144133.7963942082
17,8,Bill Engvall,24.0,147750.98121095885
17,8,Jack Osbourne,30.0,149019.22776389492
17,9,Elizabeth Berkley Lauren,28.0,139667.7880233739
17,9,Leah Remini,27.0,168652.1294217083
17,9,Corbin Bleu,29.0,174569.84764334193
17,9,Amber Riley,25.5,164345.8478921436
17,9,Bill Engvall,21.0,184112.257597724
17,9,Jack Osbourne,27.0,168652.1294217083
17,10,Leah Remini,32.5,183415.92404618004
17,10,Corbin Bleu,37.5,206239.07865684349
17,10,Amber Riley,39.5,211526.9741152645
17,10,Bill Engvall,30.0,197734.64956882267
17,10,Jack Osbourne,35.5,201083.37361288926
17,11,Corbin Bleu,29.6664,254040.04651150326
17,11,Amber Riley,31.333199999999998,260887.66269668384
17,11,Bill Engvall,25.499899999999997,237698.94428273645
17,11,Jack Osbourne,27.999899999999997,247373.34650907642
18,1,Billy Dee Williams,15.0,73305.84122230322
18,1,Danica McKellar,24.0,86600.61885184361
18,1,James Maslow,21.0,81920.67541608721
18,1,Candace Cameron Bure,25.0,88219.27531800202
18,1,Sean Avery,20.0,80417.58631796972
18,1,Diana Nyad,18.0,77493.63860908536
18,1,Charlie White,27.0,91547.91690169026
18,1,Amy Purdy,24.0,86600.61885184361
18,1,Meryl Davis,24.0,86600.61885184361
18,1,Drew Carey,21.0,81920.67541608721
18,1,Cody Simpson,22.0,83451.85882715692
18,1,NeNe Leakes,21.0,81920.67541608721
18,2,Billy Dee Williams,15.0,95958.4304911829
18,2,Danica McKellar,24.0,94128.9708406292
18,2,James Maslow,25.0,96030.50218694935
18,2,Candace Cameron Bure,21.0,88647.32632049051
18,2,Sean Avery,21.0,71312.02120328543
18,2,Charlie White,25.0,96030.50218694935
18,2,Amy Purdy,24.0,94128.97084062922
18,2,Meryl Davis,25.0,96030.50218694935
18,2,Drew Carey,21.0,88647.32632049051
18,2,Cody Simpson,22.0,90438.12110195353
18,2,NeNe Leakes,21.0,88647.32632049052
18,3,Danica McKellar,36.0,113117.65957107679
18,3,James Maslow,36.0,113117.65957107679
18,3,Candace Cameron Bure,32.0,107462.98480340632
18,3,Charlie White,36.0,113117.65957107679
18,3,Amy Purdy,36.0,113117.65957107679
18,3,Meryl Davis,39.0,117553.08873979952
18,3,Drew Carey,30.0,104742.55006992856
18,3,Cody Simpson,35.0,111676.68988855743
18,3,NeNe Leakes,31.0,106094.04821400094
18,4,Danica McKellar,32.0,109623.2170935813
18,4,James Maslow,35.0,113921.62652416699
18,4,Candace Cameron Bure,28.0,104143.22712560964
18,4,Charlie White,33.0,111037.69071820003
18,4,Amy Purdy,34.0,112470.41536379576
18,4,Meryl Davis,39.0,119916.15336684376
18,4,Drew Carey,33.0,111037.69071820003
18,4,Cody Simpson,31.0,108226.76199602128
18,4,NeNe Leakes,32.0,109623.2170935813
18,5,Danica McKellar,39.0,115586.09977911912
18,5,James Maslow,40.0,117039.95954872516
18,5,Candace Cameron Bure,35.0,109949.03249544855
18,5,Charlie White,37.0,112732.33630162905
18,5,Amy Purdy,37.0,112732.33630162952
18,5,Meryl Davis,36.0,111331.9866873961
18,5,Drew Carey,28.0,113964.90129171958
18,5,Cody Simpson,34.0,95331.36090693723
18,5,NeNe Leakes,36.0,111331.98668739563
18,6,Danica McKellar,36.0,126106.3104194089
18,6,James Maslow,35.0,124539.79267239849
18,6,Candace Cameron Bure,32.0,119956.03308616272
18,6,Charlie White,36.0,126106.3104194089
18,6,Amy Purdy,38.0,129298.70686656727
18,6,Meryl Davis,40.0,132571.91921454723
18,6,Drew Carey,32.0,119956.03308616272
18,6,NeNe Leakes,33.0,121464.89423534375
18,7,Danica McKellar,36.0,142558.36177036783
18,7,James Maslow,35.0,140742.35639967985
18,7,Candace Cameron Bure,37.0,144397.79914539852
18,7,Charlie White,35.5,141647.44882997224
18,7,Amy Purdy,37.5,145326.399165326
18,7,Meryl Davis,39.0,148148.18318675164
18,7,NeNe Leakes,33.0,137179.45150250397
18,8,Danica McKellar,38.0,154318.52852952422
18,8,James Maslow,36.0,165789.53905781114
18,8,Candace Cameron Bure,36.0,165789.53905781114
18,8,Charlie White,40.0,174156.42714852127
18,8,Amy Purdy,40.0,174156.42714852127
18,8,Meryl Davis,36.0,165789.53905781114
18,9,James Maslow,38.0,199473.25161903797
18,9,Candace Cameron Bure,36.0,202258.85594899624
18,9,Charlie White,38.0,191762.6351586112
18,9,Amy Purdy,39.0,201982.31624818084
18,9,Meryl Davis,40.0,204522.94102517364
18,10,James Maslow,29.0,232064.4161718802
18,10,Candace Cameron Bure,25.9998,258291.4424777737
18,10,Amy Purdy,29.666600000000003,254114.09184380784
18,10,Meryl Davis,30.0,255530.04950653814
19,1,Antonio Sabato Jr.,25.0,73014.74465318736
19,1,Jonathan Bennett,30.0,78265.45575919315
19,1,Lea Thompson,32.0,80469.98747975798
19,1,Janel Parrish,29.0,77185.94224658358
19,1,Alfonso Ribeiro,36.0,85067.08628247613
19,1,Lolo Jones,22.0,66388.33330228686
19,1,Randy Couture,31.0,79360.06711849234
19,1,Tommy Chong,27.0,75071.37866235514
19,1,Betsey Johnson,20.0,71769.7154796754
19,1,Michael Waltrip,25.0,73014.74465318736
19,1,Tavis Smiley,29.0,77185.94224658358
19,1,Bethany Mota,32.0,80469.98747975798
19,1,Sadie Robertson,34.0,82736.61463646304
19,2,Antonio Sabato Jr.,31.0,84255.6251433993
19,2,Jonathan Bennett,30.0,83060.54719655399
19,2,Lea Thompson,35.0,89210.37956544939
19,2,Janel Parrish,34.0,87945.02260077659
19,2,Alfonso Ribeiro,32.0,85467.89816185027
19,2,Randy Couture,28.0,80721.00438673672
19,2,Tommy Chong,28.0,80721.00438673672
19,2,Betsey Johnson,28.0,80721.00438673672
19,2,Michael Waltrip,24.0,84002.36340805475
19,2,Tavis Smiley,28.0,72941.91196153515
19,2,Bethany Mota,33.0,86697.61365877121
19,2,Sadie Robertson,31.0,84255.6251433993
19,3,Antonio Sabato Jr.,29.0,87336.08282979076
19,3,Jonathan Bennett,32.0,90673.36897202079
19,3,Lea Thompson,31.0,89547.00629275841
19,3,Janel Parrish,40.0,100209.57043182015
19,3,Alfonso Ribeiro,32.0,90673.36897202079
19,3,Randy Couture,26.0,84121.6274472578
19,3,Tommy Chong,34.0,92968.7762359035
19,3,Betsey Johnson,29.0,87336.08282979076
19,3,Michael Waltrip,28.0,86251.17658479621
19,3,Bethany Mota,40.0,100209.57043182015
19,3,Sadie Robertson,32.0,90673.36897202079
19,4,Antonio Sabato Jr.,29.0,96090.18637186635
19,4,Jonathan Bennett,24.0,103784.59462642898
19,4,Lea Thompson,39.0,108884.73530001246
19,4,Janel Parrish,36.0,104877.08925783992
19,4,Alfonso Ribeiro,40.0,110254.36399250569
19,4,Tommy Chong,28.0,94896.50791961681
19,4,Betsey Johnson,29.0,80748.691466292
19,4,Michael Waltrip,25.0,93250.5761348193
19,4,Bethany Mota,33.0,101016.9469618186
19,4,Sadie Robertson,37.0,106196.3079687999
19,5,Antonio Sabato Jr.,28.0,108765.66217741807
19,5,Jonathan Bennett,24.0,102887.90802864305
19,5,Lea Thompson,34.0,118217.83866949366
19,5,Janel Parrish,33.0,116587.27382193877
19,5,Alfonso Ribeiro,34.0,118217.83866949366
19,5,Tommy Chong,23.0,101468.7871247413
19,5,Michael Waltrip,20.0,97327.79083570333
19,5,Bethany Mota,32.0,114979.19916496771
19,5,Sadie Robertson,36.0,121547.70150760039
19,6,Antonio Sabato Jr.,28.0,107093.74138984393
19,6,Jonathan Bennett,32.0,91091.93590120548
19,6,Lea Thompson,32.0,112603.21797915503
19,6,Janel Parrish,33.0,114025.302575401
19,6,Alfonso Ribeiro,39.0,122951.53827978515
19,6,Tommy Chong,28.0,107093.74138984393
19,6,Michael Waltrip,30.0,109813.16446172315
19,6,Bethany Mota,36.0,118402.6018170843
19,6,Sadie Robertson,35.0,116924.75620595792
19,7,Antonio Sabato Jr.,29.5,116210.35883166145
19,7,Lea Thompson,35.0,129456.52982532921
19,7,Janel Parrish,33.5,126893.11879020906
19,7,Alfonso Ribeiro,34.0,127741.8990378175
19,7,Tommy Chong,30.0,121107.48792428739
19,7,Michael Waltrip,28.0,122013.06445785121
19,7,Bethany Mota,37.5,133844.47359108643
19,7,Sadie Robertson,31.0,122733.06754175777
19,8,Lea Thompson,32.0,136910.0925619754
19,8,Janel Parrish,43.0,155591.10253670084
19,8,Alfonso Ribeiro,41.0,152014.45492494083
19,8,Tommy Chong,29.0,132216.50003599707
19,8,Michael Waltrip,25.0,126207.71771682748
19,8,Bethany Mota,40.0,150257.0820688934
19,8,Sadie Robertson,38.0,146803.05015466508
19,9,Lea Thompson,35.0,143166.12021684117
19,9,Janel Parrish,38.5,172746.15342617806
19,9,Alfonso Ribeiro,38.5,172746.15342617806
19,9,Tommy Chong,28.5,173611.02765598445
19,9,Bethany Mota,37.0,169413.53458312585
19,9,Sadie Robertson,36.5,168317.01069169244
19,10,Janel Parrish,39.0,206380.47997081355
19,10,Alfonso Ribeiro,37.5,202449.54320069004
19,10,Tommy Chong,31.0,186262.5714660527
19,10,Bethany Mota,38.0,203751.4650510443
19,10,Sadie Robertson,37.0,201155.94031139943
19,11,Janel Parrish,38.99980000000001,249729.2031084163
19,11,Alfonso Ribeiro,40.0,252871.04196481148
19,11,Bethany Mota,38.0,246627.63369321305
19,11,Sadie Robertson,39.333200000000005,250772.1212335593
20,1,Suzanne Somers,25.0,81308.93714517496
20,1,Willow Shields,25.0,81308.93714517496
20,1,Riker Lynch,31.0,89300.39744076868
20,1,Rumer Willis,32.0,90706.67407634112
20,1,Nastia Liukin,30.0,87915.92310360365
20,1,Michael Sam,26.0,82589.36659283032
20,1,Robert Herjavec,28.0,85211.03451167932
20,1,Charlotte McKinney,22.0,77585.52982679568
20,1,Noah Galloway,26.0,82589.36659283032
20,1,Redfoo,22.0,77585.52982679568
20,1,Patti LaBelle,25.0,81308.93714517496
20,1,Chris Soules,26.0,82589.36659283032
20,2,Suzanne Somers,28.0,82117.23566243141
20,2,Willow Shields,32.0,87092.5592037729
20,2,Riker Lynch,32.0,87092.5592037729
20,2,Rumer Willis,32.0,87092.5592037729
20,2,Nastia Liukin,34.0,89692.14660562616
20,2,Michael Sam,28.0,82117.23566243141
20,2,Robert Herjavec,28.0,82117.23566243141
20,2,Charlotte McKinney,26.0,79800.2035423332
20,2,Noah Galloway,27.0,80918.46549030243
20,2,Redfoo,31.0,65390.91729933974
20,2,Patti LaBelle,28.0,82117.23566243141
20,2,Chris Soules,21.0,94451.64680135403
20,3,Suzanne Somers,25.0,86226.41977774273
20,3,Willow Shields,32.0,95575.6232981622
20,3,Riker Lynch,34.0,98428.41826098168
20,3,Rumer Willis,33.0,96991.53275181053
20,3,Nastia Liukin,34.0,98428.41826098168
20,3,Michael Sam,24.0,84967.66244652323
20,3,Robert Herjavec,29.0,91450.71141300265
20,3,Charlotte McKinney,22.0,82505.00660268677
20,3,Noah Galloway,30.0,92805.51217039439
20,3,Patti LaBelle,22.0,82505.00660268677
20,3,Chris Soules,28.0,90115.68841502743
20,4,Suzanne Somers,28.0,94909.8089124073
20,4,Willow Shields,39.0,108575.39323322519
20,4,Riker Lynch,34.0,101833.80953034182
20,4,Rumer Willis,35.0,103147.77753515156
20,4,Nastia Liukin,36.0,104478.6997321085
20,4,Michael Sam,30.0,88753.61464452368
20,4,Robert Herjavec,34.0,101833.80953034182
20,4,Noah Galloway,32.0,99255.87495226534
20,4,Patti LaBelle,30.0,96743.20101048761
20,4,Chris Soules,27.0,100468.01091914721
20,5,Suzanne Somers,28.0,96339.14434817198
20,5,Willow Shields,34.0,114527.59376926043
20,5,Riker Lynch,38.0,120554.11191113218
20,5,Rumer Willis,39.0,122109.65325514655
20,5,Nastia Liukin,38.0,120554.11191113242
20,5,Robert Herjavec,24.0,110473.4199601532
20,5,Noah Galloway,28.0,106047.94587589528
20,5,Patti LaBelle,27.0,104697.00948455397
20,5,Chris Soules,27.0,104697.00948455397
20,6,Willow Shields,36.5,126840.57479248686
20,6,Riker Lynch,38.0,129368.8814278848
20,6,Rumer Willis,35.5,125182.54790915987
20,6,Nastia Liukin,36.5,126840.57479248686
20,6,Robert Herjavec,33.5,123219.12289292835
20,6,Noah Galloway,34.0,122736.05623706189
20,6,Patti LaBelle,34.0,121450.56222021389
20,6,Chris Soules,35.0,124361.67972777745
20,7,Willow Shields,39.0,102243.37804687943
20,7,Riker Lynch,37.0,151518.2717298637
20,7,Rumer Willis,37.0,151518.27172986374
20,7,Nastia Liukin,41.0,158715.36855314372
20,7,Robert Herjavec,31.0,141359.97127340257
20,7,Noah Galloway,38.0,153284.7673934443
20,7,Chris Soules,31.0,141359.97127340257
20,8,Riker Lynch,39.0,174467.61068280332
20,8,Rumer Willis,40.0,176662.14306918724
20,8,Nastia Liukin,38.0,172300.3392155457
20,8,Robert Herjavec,31.0,157864.82238113074
20,8,Noah Galloway,31.5,158854.56725191034
20,8,Chris Soules,32.0,159850.51739942265
20,9,Riker Lynch,40.0,252332.40596180895
20,9,Rumer Willis,39.0,249209.02457529338
20,9,Nastia Liukin,40.0,242839.59786628123
20,9,Noah Galloway,38.0,255618.9715966164
20,10,Riker Lynch,40.0,338841.8371334106
20,10,Rumer Willis,40.0,338841.8371334106
20,10,Noah Galloway,36.0,322316.3257331789
21,1,Gary Busey,15.0,70155.31545843245
21,1,Alexa PenaVega,22.0,81169.93417021459
21,1,Carlos PenaVega,23.0,82878.7124346934
21,1,Victor Espinoza,15.0,70155.31545843245
21,1,Alek Skarlatos,22.0,81169.93417021459
21,1,Chaka Khan,13.0,67292.23894789416
21,1,Andy Grammer,21.0,79496.38718613794
21,1,Tamar Braxton,23.0,82878.7124346934
21,1,Nick Carter,24.0,84623.46366363256
21,1,Hayes Grier,21.0,79496.38718613794
21,1,Bindi Irwin,24.0,84623.46366363256
21,1,Kim Zolciak-Biermann,12.0,65904.81976745161
21,1,Paula Deen,15.0,70155.31545843245
21,2,Gary Busey,16.5,70705.99139431425
21,2,Alexa PenaVega,23.0,80301.91533247996
21,2,Carlos PenaVega,22.5,79486.66056575497
21,2,Victor Espinoza,18.5,63312.276129280006
21,2,Alek Skarlatos,22.5,79486.66056575497
21,2,Chaka Khan,15.0,77786.44622766571
21,2,Andy Grammer,22.0,78679.68242571774
21,2,Tamar Braxton,24.5,82798.19263227968
21,2,Nick Carter,22.5,79486.66056575497
21,2,Hayes Grier,22.5,79486.66056575497
21,2,Bindi Irwin,24.0,81957.59516758591
21,2,Kim Zolciak-Biermann,18.5,73255.62921382845
21,2,Paula Deen,18.5,73255.62921382845
21,3,Gary Busey,25.0,92454.49508606769
21,3,Alexa PenaVega,36.0,107715.59308102954
21,3,Carlos PenaVega,31.0,100489.16510548753
21,3,Alek Skarlatos,33.0,103319.66124958155
21,3,Andy Grammer,29.0,97736.21188328111
21,3,Tamar Braxton,33.0,103319.66124958155
21,3,Nick Carter,36.0,107715.59308102954
21,3,Hayes Grier,30.0,99103.1297826862
21,3,Bindi Irwin,32.0,101894.58522390795
21,3,Paula Deen,20.0,86251.9042573473
21,4,Gary Busey,16.0,87100.90241916313
21,4,Alexa PenaVega,21.0,95235.51784411611
21,4,Carlos PenaVega,25.0,102286.89184030182
21,4,Alek Skarlatos,24.0,100476.55205452119
21,4,Andy Grammer,23.0,98698.2528369993
21,4,Tamar Braxton,27.0,106006.01268624942
21,4,Nick Carter,27.0,106006.01268624942
21,4,Hayes Grier,27.0,106006.01268624942
21,4,Bindi Irwin,28.0,107915.97972207832
21,4,Paula Deen,18.0,90267.86522407188
21,5,Alexa PenaVega,40.0,120388.55653837758
21,5,Carlos PenaVega,39.0,118893.06587080422
21,5,Alek Skarlatos,29.0,104922.762369771
21,5,Andy Grammer,36.0,114517.13735247258
21,5,Tamar Braxton,29.0,104922.762369771
21,5,Nick Carter,35.0,113094.58262541058
21,5,Hayes Grier,30.0,106242.52825174865
21,5,Bindi Irwin,37.0,115957.58561523282
21,5,Paula Deen,26.0,101061.01900641172
21,6,Alexa PenaVega,30.0,104419.58895567188
21,6,Carlos PenaVega,38.0,115401.49299122168
21,6,Alek Skarlatos,30.0,104419.58895567188
21,6,Andy Grammer,40.0,118322.89569499347
21,6,Tamar Braxton,40.0,118322.89569499347
21,6,Nick Carter,39.0,116853.0650785286
21,6,Hayes Grier,32.0,107062.98343519605
21,6,Bindi Irwin,40.0,118322.89569499347
21,6,Paula Deen,24.0,96874.5934987295
21,7,Alexa PenaVega,27.5,124887.49810520746
21,7,Carlos PenaVega,28.0,125967.32467243566
21,7,Alek Skarlatos,26.5,128267.45653308232
21,7,Andy Grammer,28.0,125967.32467243566
21,7,Tamar Braxton,27.0,123816.9403783963
21,7,Nick Carter,27.0,123816.9403783963
21,7,Hayes Grier,28.0,119121.40924030336
21,7,Bindi Irwin,29.0,128155.10601974295
21,8,Alexa PenaVega,26.9998,141199.12236311467
21,8,Carlos PenaVega,28.9998,145543.3732000565
21,8,Alek Skarlatos,25.0,136984.9559865184
21,8,Andy Grammer,23.9998,134924.66208371482
21,8,Tamar Braxton,28.0,143355.2270099097
21,8,Nick Carter,33.0,154637.4323467763
21,8,Bindi Irwin,28.0,143355.2270099097
21,9,Alexa PenaVega,30.0,138443.2146203223
21,9,Carlos PenaVega,27.0,165414.7605013471
21,9,Alek Skarlatos,25.5,165798.83775906058
21,9,Tamar Braxton,24.5,189648.45409556077
21,9,Nick Carter,27.5,166798.97639459476
21,9,Bindi Irwin,30.0,173895.75662911453
21,10,Carlos PenaVega,31.5,257429.43044717042
21,10,Alek Skarlatos,28.5,245458.17801589327
21,10,Nick Carter,27.0,239682.96108976586
21,10,Bindi Irwin,31.5,257429.43044717042
21,11,Carlos PenaVega,30.0,239470.70564465236
21,11,Alek Skarlatos,27.999899999999997,256420.72000601506
21,11,Nick Carter,30.0,252054.28717466627
21,11,Bindi Irwin,30.0,252054.28717466627
22,1,Mischa Barton,16.0,76631.65319121779
22,1,Kim Fields,20.0,83593.58144506886
22,1,Jodie Sweetin,20.0,83593.58144506886
22,1,Doug Flutie,15.0,74983.72485063062
22,1,Von Miller,21.0,85430.72986932924
22,1,Antonio Brown,21.0,85430.72986932924
22,1,Paige VanZant,21.0,85430.72986932924
22,1,Geraldo Rivera,13.0,71793.41990854904
22,1,Nyle DiMarco,23.0,89227.03989404926
22,1,Ginger Zee,23.0,89227.03989404926
22,1,Wanya Morris,23.0,89227.03989404926
22,1,Marla Maples,21.0,85430.72986932924
22,2,Mischa Barton,15.0,75466.59158185645
22,2,Kim Fields,19.0,82024.94399388446
22,2,Jodie Sweetin,21.0,85514.85150920662
22,2,Doug Flutie,20.0,83751.72180730388
22,2,Von Miller,20.0,83751.72180730388
22,2,Antonio Brown,19.0,82024.94399388446
22,2,Paige VanZant,24.0,91030.085586734
22,2,Geraldo Rivera,13.0,72386.75900927796
22,2,Nyle DiMarco,20.0,83751.72180730388
22,2,Ginger Zee,21.0,85514.85150920662
22,2,Wanya Morris,24.0,91030.085586734
22,2,Marla Maples,20.0,83751.72180730388
22,3,Mischa Barton,18.0,84620.23096622068
22,3,Kim Fields,22.0,91668.00186937493
22,3,Jodie Sweetin,23.0,93519.81834471146
22,3,Doug Flutie,20.0,88073.64810429086
22,3,Von Miller,20.0,88073.64810429086
22,3,Antonio Brown,20.0,88073.64810429086
22,3,Paige VanZant,23.0,93519.81834471146
22,3,Nyle DiMarco,25.0,97336.43453369064
22,3,Ginger Zee,21.0,89852.85381704246
22,3,Wanya Morris,24.0,95409.04399433342
22,3,Marla Maples,21.0,89852.85381704246
22,4,Kim Fields,32.0,99986.08316110526
22,4,Jodie Sweetin,27.0,93278.1024189445
22,4,Doug Flutie,24.0,98310.91767419624
22,4,Von Miller,32.0,99986.08316110526
22,4,Antonio Brown,35.0,104240.25159857923
22,4,Paige VanZant,36.0,105698.15663807903
22,4,Nyle DiMarco,34.0,102802.45527308772
22,4,Ginger Zee,36.0,105698.15663807903
22,4,Wanya Morris,35.0,104240.25159857923
22,4,Marla Maples,28.0,85759.54183824458
22,5,Kim Fields,28.0,107068.77968100131
22,5,Jodie Sweetin,35.0,117691.40927746089
22,5,Doug Flutie,28.0,107068.77968100131
22,5,Von Miller,29.0,108525.47545328469
22,5,Antonio Brown,26.0,104213.78369198435
22,5,Paige VanZant,31.0,111498.59269506004
22,5,Nyle DiMarco,37.0,120915.63249942946
22,5,Ginger Zee,32.0,113015.55710876075
22,5,Wanya Morris,30.0,110001.98991201716
22,6,Kim Fields,24.0,108708.78212606798
22,6,Jodie Sweetin,25.0,110599.32240165105
22,6,Doug Flutie,21.0,103228.85795045109
22,6,Von Miller,24.0,108708.78212606798
22,6,Antonio Brown,27.0,114479.60915159262
22,6,Paige VanZant,28.0,116470.50912858901
22,6,Nyle DiMarco,25.0,110599.32240165105
22,6,Ginger Zee,24.0,108708.78212606798
22,6,Wanya Morris,29.0,118496.03258786123
22,7,Kim Fields,26.0,121601.97448515103
22,7,Jodie Sweetin,25.5,123944.00054240192
22,7,Von Miller,26.0,123321.0775669223
22,7,Antonio Brown,26.0,123321.0775669223
22,7,Paige VanZant,27.5,126668.95823773736
22,7,Nyle DiMarco,28.0,127804.99512539046
22,7,Ginger Zee,27.5,126668.95823773736
22,7,Wanya Morris,27.5,126668.95823773736
22,8,Jodie Sweetin,30.0,146908.3323577259
22,8,Antonio Brown,27.0,164667.14687350197
22,8,Paige VanZant,28.0,166117.70283088775
22,8,Nyle DiMarco,29.0,168909.77791368414
22,8,Ginger Zee,30.0,171748.77753278578
22,8,Wanya Morris,25.0,181648.26249141438
22,9,Antonio Brown,27.5,196016.30184191876
22,9,Paige VanZant,29.5,202660.2966433616
22,9,Nyle DiMarco,28.5,199310.61657176717
22,9,Ginger Zee,28.0,197656.59609087283
22,9,Wanya Morris,30.0,204356.18885207962
